OperationId,OperationName,FieldKey,RawValue,AbilityId,AbilityName,ComponentId,ComponentSlotIndex,TriggerText,ContextTagsText,TextExcerpt,SourcePath,SourceLocation
23,APPLY_ABILITY,ExtData[0].Val2,2,5,KABOOM!,142,2,3 -> OnPreviousComponentApplied,Damage,"Your Battle Squig explodes, causing you to be launched upward out of your Squiggy armor. All enemies within {COM_1_RADI_FEET} take {COM_3_VAL0_DAMAGE} and are knocked back.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 6
23,APPLY_ABILITY,ExtData[0].Val2,2,9,Poisoned Spine,1699,1,3 -> OnPreviousComponentApplied,Damage,"Your Squig gores its target, dealing {COM_0_VAL0_DAMAGE} and an additional {ABIL_3881_COM_0_VAL0_TOD_DAMAGE} over {ABIL_3881_COM_0_DURA_SECONDS}.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 10
23,APPLY_ABILITY,ExtData[0].Val2,2,10,Gore,142,2,3 -> OnPreviousComponentApplied,Damage,"Your Squig slams it's head in to it's target, dealing {COM_0_VAL0_DAMAGE} and knocking them back.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 11
23,APPLY_ABILITY,ExtData[0].Val2,2,84,Flamethrower,3123,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 194061
23,APPLY_ABILITY,ExtData[0].Val2,2,232,Rampaging Siphon,418,0,1 -> OnApply,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 219025
23,APPLY_ABILITY,ExtData[0].Val2,2,233,New AE Taunt,12630,1,3 -> OnPreviousComponentApplied,,,C:\Users\Admin\Pictures\WAR_extracted\data\bin\abilityexport.bin,byte 219219
23,APPLY_ABILITY,ExtData[0].Val2,9,758,Rune Of Immolation,3053,1,6 -> OnEventTriggered,,"Any time you are hit, there is a 25% chance that your movement speed will be increased by {COM_1_VAL0_COM_0_VAL0}% for {COM_1_VAL0_COM_0_DURA_SECONDS}.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 759
23,APPLY_ABILITY,ExtData[0].Val2,9,776,Spellbinding Rune,3056,1,6 -> OnEventTriggered,Heal,"Any time that you are healed by a direct heal, there is a 25% chance that you will regain an additional {COM_1_VAL0_COM_0_VAL0} hit points as well.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 777
23,APPLY_ABILITY,ExtData[0].Val2,9,779,;Rune Priest Spec Abilities,1192,1,6 -> OnEventTriggered,Damage,"Any time you are attacked, there is a 25% chance that you will become protected by a magical barrier for up to {COM_1_VAL0_COM_0_DURA_SECONDS}, which will absorb up to {COM_1_VAL0_COM_0_VAL1_DAMAGE}.<BR>This effect will not trigger more than once every 3 seconds.",C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 780
23,APPLY_ABILITY,ExtData[0].Val2,9,1590,Fan The Flames,1790,1,7 -> OnPreviousComponentTick,Heal,Heals for {COM_0_VAL0_TOD} life over {COM_0_DURA_SECONDS},C:\Users\Admin\Pictures\WAR_extracted\data\strings\english\abilitydesc.txt,line 1591
