OperationId,OperationName,FieldKey,RawValue,ObservationCount,DistinctComponentCount,DistinctAbilityCount,SampleComponentIds,SampleAbilityIds,TriggerSummary,ContextTagSummary,CompanionSummary
23,APPLY_ABILITY,ExtData[0].Val2,2,462,462,21,"10254, 10255, 10256, 10257, 10258, 10259, 10260, 10261, 10262, 10263, 10264, 10265","10, 232, 233, 383, 410, 5, 526, 550, 648, 670, 671, 672","6 -> OnEventTriggered x225, 3 -> OnPreviousComponentApplied x148, 1 -> OnApply x51, 5 -> OnBuffEnded x13, 7 -> OnPreviousComponentTick x11, 8 -> OnPreviousComponentBuffTick x5","Damage x285, Heal x19, Silence x6, Snare x5, Knockback x4, Disarm x2, Immunity x2, Knockdown x2","ExtData[0].Val3=1 (462/462, 100%); ExtData[0].Val4=8 (462/462, 100%); ExtData[0].Val7=1 (462/462, 100%); ExtData[0].Val1=2 (461/462, 99%)"
23,APPLY_ABILITY,ExtData[0].Val2,9,119,119,14,"10181, 10182, 11041, 11042, 11043, 11044, 11045, 11401, 11865, 1192, 13090, 13691","10320, 1590, 1748, 1856, 3313, 3330, 3395, 758, 776, 779, 8553, 8558","6 -> OnEventTriggered x94, 1 -> OnApply x10, 7 -> OnPreviousComponentTick x9, 3 -> OnPreviousComponentApplied x1","Heal x30, Damage x14","ExtData[0].Val4=8 (119/119, 100%); ExtData[0].Val1=1 (115/119, 96%); ExtData[0].Val3=4 (108/119, 90%); ExtData[0].Val6=100 (106/119, 89%)"
23,APPLY_ABILITY,ExtData[0].Val2,1,102,102,19,"1026, 1027, 11274, 11275, 11276, 11277, 11295, 11946, 12096, 12117, 12131, 1215","1353, 1363, 1593, 1598, 1599, 1601, 1608, 1619, 1624, 1639, 1674, 183","6 -> OnEventTriggered x58, 3 -> OnPreviousComponentApplied x24, 1 -> OnApply x18, 8 -> OnPreviousComponentBuffTick x6","Heal x87, Damage x11","ExtData[0].Val1=2 (102/102, 100%); ExtData[0].Val3=1 (102/102, 100%); ExtData[0].Val4=8 (102/102, 100%); ExtData[0].Val7=1 (101/102, 99%)"
23,APPLY_ABILITY,ExtData[0].Val2,3,90,90,16,"11081, 11086, 11471, 11744, 11745, 11746, 11747, 11748, 11749, 11760, 11762, 11951","1366, 1669, 1670, 1672, 1680, 1682, 1693, 1734, 264, 266, 3263, 3270","1 -> OnApply x68, 3 -> OnPreviousComponentApplied x42, 7 -> OnPreviousComponentTick x12, 8 -> OnPreviousComponentBuffTick x6, 6 -> OnEventTriggered x3","Damage x84, Heal x8, Snare x4, Silence x2, Stagger x1","ExtData[0].Val4=8 (90/90, 100%); ExtData[0].Val1=1 (75/90, 83%)"
23,APPLY_ABILITY,ExtData[0].Val2,6,86,86,17,"10708, 11152, 11398, 11522, 11665, 11694, 11695, 11714, 12232, 12480, 12521, 12612","1364, 1366, 1369, 1384, 1397, 1432, 1435, 1438, 1439, 1443, 230, 3","3 -> OnPreviousComponentApplied x669, 6 -> OnEventTriggered x21, 10 -> OnBuffEndedRemoved x9, 1 -> OnApply x6, 8 -> OnPreviousComponentBuffTick x4","Damage x155, Silence x24, Disarm x11, Stagger x6, Heal x5, Snare x5, Knockdown x4, Immunity x3","ExtData[0].Val4=8 (86/86, 100%); ExtData[0].Val1=1 (70/86, 81%)"
23,APPLY_ABILITY,ExtData[0].Val7,1,663,663,22,"10254, 10255, 10256, 10257, 10258, 10259, 1026, 10260, 10261, 10262, 10263, 10264","10, 183, 232, 233, 31, 383, 410, 5, 526, 550, 648, 670","6 -> OnEventTriggered x295, 3 -> OnPreviousComponentApplied x210, 1 -> OnApply x155, 7 -> OnPreviousComponentTick x23, 5 -> OnBuffEnded x15, 8 -> OnPreviousComponentBuffTick x14","Damage x376, Heal x109, Silence x7, Snare x7, Knockback x4, Disarm x3, Stagger x3, Immunity x2","ExtData[0].Val3=1 (661/663, 99%); ExtData[0].Val4=8 (661/663, 99%); ExtData[0].Val1=2 (602/663, 90%)"
23,APPLY_ABILITY,ExtData[0].Val7,5,55,55,23,"13386, 14188, 18003, 18020, 18021, 18022, 18023, 18024, 18025, 18035, 18048, 18209","10806, 13330, 14117, 15146, 18001, 18006, 18007, 18008, 18009, 18017, 18023, 18074","6 -> OnEventTriggered x49, 3 -> OnPreviousComponentApplied x2, 1 -> OnApply x1, 10 -> OnBuffEndedRemoved x1, 7 -> OnPreviousComponentTick x1","Heal x17, Damage x8","ExtData[0].Val4=8 (55/55, 100%); ExtData[0].Val1=1 (54/55, 98%); ExtData[0].Val3=4 (51/55, 92%); ExtData[0].Val2=9 (51/55, 92%); ExtData[0].Val6=100 (50/55, 90%)"
23,APPLY_ABILITY,ExtData[0].Val7,250,39,39,13,"11744, 11745, 11746, 11747, 11748, 11749, 11760, 11762, 11951, 12011, 12967, 14497","3738, 8236, 8237, 8240, 8250, 8251, 8252, 8253, 8254, 8255, 8256, 8257","3 -> OnPreviousComponentApplied x35, 1 -> OnApply x18, 7 -> OnPreviousComponentTick x12, 8 -> OnPreviousComponentBuffTick x2, 6 -> OnEventTriggered x1","Damage x46, Heal x7, Snare x3, Silence x1","ExtData[0].Val2=3 (39/39, 100%); ExtData[0].Val3=4 (39/39, 100%); ExtData[0].Val4=8 (39/39, 100%)"
23,APPLY_ABILITY,ExtData[0].Val7,4,20,20,23,"12810, 13385, 14187, 15138, 15143, 18210, 20156, 26257, 26264, 26271, 26278, 26285","13330, 14082, 14148, 18024, 21315, 24552, 24553, 24554, 24555, 24556, 24557, 24558","1 -> OnApply x20, 6 -> OnEventTriggered x3, 10 -> OnBuffEndedRemoved x2, 3 -> OnPreviousComponentApplied x1","Damage x13, Heal x1, Silence x1","ExtData[0].Val4=8 (19/20, 95%)"
23,APPLY_ABILITY,ExtData[0].Val7,2,18,18,18,"12949, 13090, 13383, 14424, 14440, 14449, 14458, 14467, 14476, 14485, 17961, 19203","13044, 13330, 14701, 14704, 14707, 14710, 14713, 14716, 14719, 15972, 15975, 1734","1 -> OnApply x13, 3 -> OnPreviousComponentApplied x3, 10 -> OnBuffEndedRemoved x1, 6 -> OnEventTriggered x1",Damage x7,"ExtData[0].Val4=8 (18/18, 100%)"
